,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,omex,omey,omez,accx,accy,accz,taux,tauy,tauz,jerkx,jerky,jerkz,snapx,snapy,snapz,bomex,bomey,bomez,baccx,baccy,baccz,mot1,mot2,mot3,mot4,motdex1,motdex2,motdex3,motdex4,f1,f2,f3,f4
0,0.0,0.0,0.0,5.0,-4.371139000186241e-08,0.999999999999999,0.0,0.0,5.0,0.0,0.0,3.1415927,3.1415927,3.1415927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.02,0.10000273,2.5442748e-06,4.997951030731201,-0.02955589234262073,0.9985698181751055,-0.03140639993801134,0.03159755529312002,5.0006146,0.0005647524,-0.21094805,2.5895505,3.1398764,3.1337836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.04,0.20006368,5.3115404e-05,4.991211414337158,-0.04663036268148784,0.9950159918718435,-0.06301484415797579,0.06162722297191722,5.007051,0.0055096955,-0.4723961,0.56245774,2.9814308,3.1135318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.06,0.3003654,0.0002531678,4.97871208190918,-0.036180786111108594,0.9908054221007754,-0.09597616524116216,0.08822778449948653,5.0252833,0.014556627,-0.7845953,-2.8625388,2.8458261,3.0898132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.08,0.4011642,0.00058960693,4.959567546844482,0.012657577512686709,0.9850807366704156,-0.13176552060747318,0.10997079408380823,5.0565968,0.016486727,-1.1353207,-7.0726895,2.840703,3.0549386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.1,0.50269663,0.00072923605,4.933096408843994,0.1039045355833565,0.9715488934768185,-0.17074325230267168,0.12705643180210277,5.0977507,-0.009045179,-1.5158834,-11.326927,3.2854614,2.9935343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.12,0.6050642,-8.352653e-05,4.898936748504639,0.23273815624728006,0.9384578656405076,-0.21010134152350776,0.14486963565254757,5.1378455,-0.080659315,-1.897192,-14.648791,4.890984,2.9292965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.14,0.70813346,-0.0028101206,4.857460975646973,0.38526586858895717,0.8732555856454096,-0.24188399546607683,0.1746053417764078,5.1669664,-0.19890745,-2.2422528,-16.600409,7.7614675,2.8828688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.16,0.81165576,-0.008228761,4.809660911560059,0.5433274098400733,0.7683600116178916,-0.25493624119375236,0.2223189852195068,5.18338,-0.34575596,-2.5267122,-17.214935,10.989304,2.8242521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.18,0.91540587,-0.016671965,4.756845474243164,0.6859037597878579,0.6256515225447234,-0.24047637594034693,0.2833148729963656,5.1904926,-0.49812815,-2.744042,-16.449127,13.606259,2.7353764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.2,1.0192423,-0.028137721,4.7003397941589355,0.7943892147026008,0.4584081714470103,-0.19945945777917495,0.34499804146868884,5.192545,-0.648491,-2.8950448,-14.981577,14.195086,2.6276145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.22,1.1230779,-0.042526323,4.641526222229004,0.8617219132867404,0.2854659916363763,-0.1495691539421615,0.39188465135741896,5.1900163,-0.7857076,-2.9749942,-13.581287,12.520385,2.5182283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.24,1.2267816,-0.05929533,4.58175802230835,0.8924176886488473,0.12355089755912833,-0.10962128563014106,0.41989167464451865,5.1782746,-0.8828944,-2.9934504,-12.254371,9.52569,2.4094732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.26,1.3300959,-0.077474125,4.52205753326416,0.8961931743711482,-0.015451927440966108,-0.09057752665298692,0.4340446334357232,5.149739,-0.9257966,-2.9720998,-10.809708,5.977381,2.2909377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.28,1.4326044,-0.0959734,4.462993144989014,0.8830995978783096,-0.12489240621656558,-0.09558384858266147,0.4420415308392765,5.096445,-0.9164122,-2.9330404,-9.1717205,2.3963199,2.1560273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.3,1.5337425,-0.11386731,4.404749870300293,0.8607923047823435,-0.20296493988880282,-0.12275062829499014,0.45030447972080073,5.011752,-0.8679993,-2.8916879,-7.4655113,-0.85804313,2.0070522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.32,1.6328337,-0.13055472,4.347280979156494,0.833565086600788,-0.25066275097267965,-0.16793146707646994,0.4627488023113335,4.891372,-0.79904866,-2.856774,-5.6014404,-3.7688468,1.8481287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.34,1.7291597,-0.14583418,4.290395259857178,0.8031483629565219,-0.2680341048215439,-0.22639920923358706,0.4815120183247549,4.735703,-0.73076785,-2.8341286,-3.6260254,-6.271334,1.6762673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.36,1.8221048,-0.15994085,4.233764171600342,0.7692033737637209,-0.2597231087311566,-0.29231269540482907,0.5053942665748169,4.555907,-0.68493664,-2.8328986,-2.3111463,-7.7418375,1.4710732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.38,1.911311,-0.17346118,4.176913261413574,0.7311028184477842,-0.23884041494451272,-0.35928332483503583,0.5285446220919491,4.3630285,-0.6729146,-2.8560674,-2.0419824,-7.928657,1.2331886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.4,1.9965595,-0.18708998,4.119373798370361,0.6903370907368169,-0.21810453103845484,-0.42281522321473725,0.5450618329248486,4.1603127,-0.6953735,-2.9014962,-2.4957678,-7.1601253,0.98643136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.42,2.077664,-0.20147929,4.060704708099365,0.6501475536710104,-0.20541653141797747,-0.4804280175579663,0.5516349581209752,3.9487624,-0.7479563,-2.9692159,-3.2641134,-5.7940044,0.74994963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.44,2.1544542,-0.21716172,4.000443935394287,0.6140792320883492,-0.20422601354201014,-0.5306391818923815,0.5473760049098845,3.728901,-0.8233156,-3.0607994,-3.9871593,-4.1314025,0.53542674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.46,2.2267623,-0.23450612,3.9381051063537598,0.5847657590065094,-0.21348198061474102,-0.5720879741941234,0.5340316477783056,3.5003827,-0.9127641,-3.1771333,-4.1847696,-2.5561686,0.35483178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.48,2.2943952,-0.25372,3.873203754425049,0.5633749993216786,-0.22763994326257705,-0.6031406679508174,0.5167301046335033,3.2609525,-1.0093701,-3.316477,-3.5400324,-1.339545,0.22048326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.5,2.3570902,-0.27491173,3.8053247928619385,0.5502055314802909,-0.2405279243352096,-0.6226191822469437,0.5017624384523349,3.0056567,-1.1104294,-3.4738758,-2.2569227,-0.4802201,0.13378714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.52,2.414491,-0.29816502,3.7341740131378174,0.5448594675033858,-0.2485148551310196,-0.6308572168731249,0.49334338889887874,2.7313392,-1.2155352,-3.6424055,-0.7416679,0.06499644,0.08034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.54,2.4662206,-0.32356262,3.659608840942383,0.5458841179030408,-0.24998628753367502,-0.6295889248757915,0.49308738732611573,2.438907,-1.324989,-3.8138645,0.69707805,0.31547782,0.041629635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.56,2.5119526,-0.35119995,3.5816571712493896,0.5512216192282453,-0.24475132870783622,-0.6211000570682541,0.5004859965083455,2.1324499,-1.4397018,-3.9797783,1.8557152,0.3767264,0.00615754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.58,2.5514743,-0.38118884,3.500502824783325,0.5591959122811098,-0.2341982847145443,-0.6074294336786249,0.5133035926483738,1.8192184,-1.5601188,-4.133089,2.582782,0.45390663,-0.033772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.6,2.5847328,-0.41363505,3.416447162628174,0.5691719947705469,-0.2214740060320548,-0.5900962588988509,0.5279951801433512,1.5073524,-1.6850821,-4.2695117,2.7872717,0.7457754,-0.085908204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.62,2.6117973,-0.44860896,3.3298492431640625,0.5813789167745643,-0.21059048352153156,-0.570199819346787,0.5408533714391482,1.1998287,-1.8124641,-4.387097,2.5534441,1.2730017,-0.14961353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
